address,date,unixtime,uptime,state,sub_state,event,payload0,payload1,payload2,payload3,payload4
1902,2022/03/19 09:58:43,1647683923,63859008,3,0,15,0,0,0,0,0
1903,2022/03/19 09:58:43,1647683923,63859010,3,0,15,1,0,0,0,0
1904,2022/03/19 09:58:43,1647683923,63859012,3,0,15,2,0,0,0,0
1905,2022/03/19 09:58:43,1647683923,63859014,3,0,15,3,0,0,0,0
1906,2022/03/19 10:00:44,1647684044,63980008,3,0,15,0,0,0,0,0
1907,2022/03/19 10:00:44,1647684044,63980010,3,0,15,1,0,0,0,0
1908,2022/03/19 10:00:44,1647684044,63980012,3,0,15,2,0,0,0,0
1909,2022/03/19 10:00:44,1647684044,63980014,3,0,15,3,0,0,0,0
1910,2022/03/19 10:02:45,1647684165,64101013,3,0,15,0,0,0,0,0
1911,2022/03/19 10:02:45,1647684165,64101015,3,0,15,1,0,0,0,0
1912,2022/03/19 10:02:45,1647684165,64101017,3,0,15,2,0,0,0,0
1913,2022/03/19 10:02:45,1647684165,64101019,3,0,15,3,0,0,0,0
1914,2022/03/19 10:04:46,1647684286,64222010,3,0,15,0,0,0,0,0
1915,2022/03/19 10:04:46,1647684286,64222012,3,0,15,1,0,0,0,0
1916,2022/03/19 10:04:46,1647684286,64222014,3,0,15,2,0,0,0,0
1917,2022/03/19 10:04:46,1647684286,64222016,3,0,15,3,0,0,0,0
1918,2022/03/19 10:06:47,1647684407,64343005,3,0,15,0,0,0,0,0
1919,2022/03/19 10:06:47,1647684407,64343007,3,0,15,1,0,0,0,0
1920,2022/03/19 10:06:47,1647684407,64343009,3,0,15,2,0,0,0,0
1921,2022/03/19 10:06:47,1647684407,64343011,3,0,15,3,0,0,0,0
1922,2022/03/19 10:08:48,1647684528,64464005,3,0,15,0,0,0,0,0
1923,2022/03/19 10:08:48,1647684528,64464007,3,0,15,1,0,0,0,0
1924,2022/03/19 10:08:48,1647684528,64464009,3,0,15,2,0,0,0,0
1925,2022/03/19 10:08:48,1647684528,64464011,3,0,15,3,0,0,0,0
1926,2022/03/19 10:10:49,1647684649,64585010,3,0,15,0,0,0,0,0
1927,2022/03/19 10:10:49,1647684649,64585013,3,0,15,1,0,0,0,0
1928,2022/03/19 10:10:49,1647684649,64585015,3,0,15,2,0,0,0,0
1929,2022/03/19 10:10:49,1647684649,64585017,3,0,15,3,0,0,0,0
1930,2022/03/19 10:12:50,1647684770,64706006,3,0,15,0,0,0,0,0
1931,2022/03/19 10:12:50,1647684770,64706009,3,0,15,1,0,0,0,0
1932,2022/03/19 10:12:50,1647684770,64706011,3,0,15,2,0,0,0,0
1933,2022/03/19 10:12:50,1647684770,64706013,3,0,15,3,0,0,0,0
1934,2022/03/19 10:14:51,1647684891,64827006,3,0,15,0,0,0,0,0
1935,2022/03/19 10:14:51,1647684891,64827008,3,0,15,1,0,0,0,0
1936,2022/03/19 10:14:51,1647684891,64827010,3,0,15,2,0,0,0,0
1937,2022/03/19 10:14:51,1647684891,64827012,3,0,15,3,0,0,0,0
1938,2022/03/19 10:16:52,1647685012,64948014,3,0,15,0,0,0,0,0
1939,2022/03/19 10:16:52,1647685012,64948016,3,0,15,1,0,0,0,0
1940,2022/03/19 10:16:52,1647685012,64948018,3,0,15,2,0,0,0,0
1941,2022/03/19 10:16:52,1647685012,64948020,3,0,15,3,0,0,0,0
1942,2022/03/19 10:18:53,1647685133,65069013,3,0,15,0,0,0,0,0
1943,2022/03/19 10:18:53,1647685133,65069016,3,0,15,1,0,0,0,0
1944,2022/03/19 10:18:53,1647685133,65069018,3,0,15,2,0,0,0,0
1945,2022/03/19 10:18:53,1647685133,65069020,3,0,15,3,0,0,0,0
1946,2022/03/19 10:20:54,1647685254,65190007,3,0,15,0,0,0,0,0
1947,2022/03/19 10:20:54,1647685254,65190009,3,0,15,1,0,0,0,0
1948,2022/03/19 10:20:54,1647685254,65190011,3,0,15,2,0,0,0,0
1949,2022/03/19 10:20:54,1647685254,65190013,3,0,15,3,0,0,0,0
1950,2022/03/19 10:22:55,1647685375,65311011,3,0,15,0,0,0,0,0
1951,2022/03/19 10:22:55,1647685375,65311013,3,0,15,1,0,0,0,0
1952,2022/03/19 10:22:55,1647685375,65311015,3,0,15,2,0,0,0,0
1953,2022/03/19 10:22:55,1647685375,65311017,3,0,15,3,0,0,0,0
1954,2022/03/19 10:24:56,1647685496,65432012,3,0,15,0,0,0,0,0
1955,2022/03/19 10:24:56,1647685496,65432014,3,0,15,1,0,0,0,0
1956,2022/03/19 10:24:56,1647685496,65432016,3,0,15,2,0,0,0,0
1957,2022/03/19 10:24:56,1647685496,65432018,3,0,15,3,0,0,0,0
1958,2022/03/19 10:26:57,1647685617,65553008,3,0,15,0,0,0,0,0
1959,2022/03/19 10:26:57,1647685617,65553011,3,0,15,1,0,0,0,0
1960,2022/03/19 10:26:57,1647685617,65553013,3,0,15,2,0,0,0,0
1961,2022/03/19 10:26:57,1647685617,65553015,3,0,15,3,0,0,0,0
1962,2022/03/19 10:28:58,1647685738,65674006,3,0,15,0,0,0,0,0
1963,2022/03/19 10:28:58,1647685738,65674009,3,0,15,1,0,0,0,0
1964,2022/03/19 10:28:58,1647685738,65674011,3,0,15,2,0,0,0,0
1965,2022/03/19 10:28:58,1647685738,65674013,3,0,15,3,0,0,0,0
1966,2022/03/19 10:30:59,1647685859,65795012,3,0,15,0,0,0,0,0
1967,2022/03/19 10:30:59,1647685859,65795014,3,0,15,1,0,0,0,0
1968,2022/03/19 10:30:59,1647685859,65795016,3,0,15,2,0,0,0,0
1969,2022/03/19 10:30:59,1647685859,65795018,3,0,15,3,0,0,0,0
1970,2022/03/19 10:33:00,1647685980,65916006,3,0,15,0,0,0,0,0
1971,2022/03/19 10:33:00,1647685980,65916008,3,0,15,1,0,0,0,0
1972,2022/03/19 10:33:00,1647685980,65916010,3,0,15,2,0,0,0,0
1973,2022/03/19 10:33:00,1647685980,65916012,3,0,15,3,0,0,0,0
1974,2022/03/19 10:35:01,1647686101,66037009,3,0,15,0,0,0,0,0
1975,2022/03/19 10:35:01,1647686101,66037011,3,0,15,1,0,0,0,0
1976,2022/03/19 10:35:01,1647686101,66037013,3,0,15,2,0,0,0,0
1977,2022/03/19 10:35:01,1647686101,66037015,3,0,15,3,0,0,0,0
1978,2022/03/19 10:37:02,1647686222,66158007,3,0,15,0,0,0,0,0
1979,2022/03/19 10:37:02,1647686222,66158009,3,0,15,1,0,0,0,0
1980,2022/03/19 10:37:02,1647686222,66158011,3,0,15,2,0,0,0,0
1981,2022/03/19 10:37:02,1647686222,66158013,3,0,15,3,0,0,0,0
1982,2022/03/19 10:39:03,1647686343,66279010,3,0,15,0,0,0,0,0
1983,2022/03/19 10:39:03,1647686343,66279012,3,0,15,1,0,0,0,0
1984,2022/03/19 10:39:03,1647686343,66279014,3,0,15,2,0,0,0,0
1985,2022/03/19 10:39:03,1647686343,66279016,3,0,15,3,0,0,0,0
1986,2022/03/19 10:41:04,1647686464,66400006,3,0,15,0,0,0,0,0
1987,2022/03/19 10:41:04,1647686464,66400008,3,0,15,1,0,0,0,0
1988,2022/03/19 10:41:04,1647686464,66400010,3,0,15,2,0,0,0,0
1989,2022/03/19 10:41:04,1647686464,66400012,3,0,15,3,0,0,0,0
1990,2022/03/19 10:43:05,1647686585,66521006,3,0,15,0,0,0,0,0
1991,2022/03/19 10:43:05,1647686585,66521009,3,0,15,1,0,0,0,0
1992,2022/03/19 10:43:05,1647686585,66521011,3,0,15,2,0,0,0,0
1993,2022/03/19 10:43:05,1647686585,66521013,3,0,15,3,0,0,0,0
1994,2022/03/19 10:45:06,1647686706,66642014,3,0,15,0,0,0,0,0
1995,2022/03/19 10:45:06,1647686706,66642016,3,0,15,1,0,0,0,0
1996,2022/03/19 10:45:06,1647686706,66642018,3,0,15,2,0,0,0,0
1997,2022/03/19 10:45:06,1647686706,66642020,3,0,15,3,0,0,0,0
1998,2022/03/19 10:47:07,1647686827,66763011,3,0,15,0,0,0,0,0
1999,2022/03/19 10:47:07,1647686827,66763013,3,0,15,1,0,0,0,0
2000,2022/03/19 10:47:07,1647686827,66763015,3,0,15,2,0,0,0,0
2001,2022/03/19 10:47:07,1647686827,66763017,3,0,15,3,0,0,0,0
2002,2022/03/19 10:49:08,1647686948,66884013,3,0,15,0,0,0,0,0
2003,2022/03/19 10:49:08,1647686948,66884015,3,0,15,1,0,0,0,0
2004,2022/03/19 10:49:08,1647686948,66884017,3,0,15,2,0,0,0,0
2005,2022/03/19 10:49:08,1647686948,66884019,3,0,15,3,0,0,0,0
2006,2022/03/19 10:51:09,1647687069,67005010,3,0,15,0,0,0,0,0
2007,2022/03/19 10:51:09,1647687069,67005012,3,0,15,1,0,0,0,0
2008,2022/03/19 10:51:09,1647687069,67005014,3,0,15,2,0,0,0,0
2009,2022/03/19 10:51:09,1647687069,67005016,3,0,15,3,0,0,0,0
2010,2022/03/19 10:53:10,1647687190,67126010,3,0,15,0,0,0,0,0
2011,2022/03/19 10:53:10,1647687190,67126012,3,0,15,1,0,0,0,0
2012,2022/03/19 10:53:10,1647687190,67126014,3,0,15,2,0,0,0,0
2013,2022/03/19 10:53:10,1647687190,67126016,3,0,15,3,0,0,0,0
2014,2022/03/19 10:55:11,1647687311,67247006,3,0,15,0,0,0,0,0
2015,2022/03/19 10:55:11,1647687311,67247008,3,0,15,1,0,0,0,0
2016,2022/03/19 10:55:11,1647687311,67247010,3,0,15,2,0,0,0,0
2017,2022/03/19 10:55:11,1647687311,67247012,3,0,15,3,0,0,0,0
2018,2022/03/19 10:57:12,1647687432,67368013,3,0,15,0,0,0,0,0
2019,2022/03/19 10:57:12,1647687432,67368016,3,0,15,1,0,0,0,0
2020,2022/03/19 10:57:12,1647687432,67368018,3,0,15,2,0,0,0,0
2021,2022/03/19 10:57:12,1647687432,67368020,3,0,15,3,0,0,0,0
2022,2022/03/19 10:59:13,1647687553,67489014,3,0,15,0,0,0,0,0
2023,2022/03/19 10:59:13,1647687553,67489016,3,0,15,1,0,0,0,0
2024,2022/03/19 10:59:13,1647687553,67489018,3,0,15,2,0,0,0,0
2025,2022/03/19 10:59:13,1647687553,67489020,3,0,15,3,0,0,0,0
2026,2022/03/19 11:01:14,1647687674,67610004,3,0,15,0,0,0,0,0
2027,2022/03/19 11:01:14,1647687674,67610007,3,0,15,1,0,0,0,0
2028,2022/03/19 11:01:14,1647687674,67610009,3,0,15,2,0,0,0,0
2029,2022/03/19 11:01:14,1647687674,67610011,3,0,15,3,0,0,0,0
2030,2022/03/19 11:03:15,1647687795,67731005,3,0,15,0,0,0,0,0
2031,2022/03/19 11:03:15,1647687795,67731008,3,0,15,1,0,0,0,0
2032,2022/03/19 11:03:15,1647687795,67731010,3,0,15,2,0,0,0,0
2033,2022/03/19 11:03:15,1647687795,67731012,3,0,15,3,0,0,0,0
2034,2022/03/19 11:05:16,1647687916,67852006,3,0,15,0,0,0,0,0
2035,2022/03/19 11:05:16,1647687916,67852009,3,0,15,1,0,0,0,0
2036,2022/03/19 11:05:16,1647687916,67852011,3,0,15,2,0,0,0,0
2037,2022/03/19 11:05:16,1647687916,67852013,3,0,15,3,0,0,0,0
2038,2022/03/19 11:07:17,1647688037,67973008,3,0,15,0,0,0,0,0
2039,2022/03/19 11:07:17,1647688037,67973011,3,0,15,1,0,0,0,0
2040,2022/03/19 11:07:17,1647688037,67973013,3,0,15,2,0,0,0,0
2041,2022/03/19 11:07:17,1647688037,67973015,3,0,15,3,0,0,0,0
2042,2022/03/19 11:09:18,1647688158,68094011,3,0,15,0,0,0,0,0
2043,2022/03/19 11:09:18,1647688158,68094013,3,0,15,1,0,0,0,0
2044,2022/03/19 11:09:18,1647688158,68094015,3,0,15,2,0,0,0,0
2045,2022/03/19 11:09:18,1647688158,68094017,3,0,15,3,0,0,0,0
2046,2022/03/19 11:11:19,1647688279,68215009,3,0,15,0,0,0,0,0
2047,2022/03/19 11:11:19,1647688279,68215011,3,0,15,1,0,0,0,0
2048,2022/03/19 11:11:19,1647688279,68215013,3,0,15,2,0,0,0,0
2049,2022/03/19 11:11:19,1647688279,68215015,3,0,15,3,0,0,0,0
2050,2022/03/19 11:13:20,1647688400,68336005,3,0,15,0,0,0,0,0
2051,2022/03/19 11:13:20,1647688400,68336007,3,0,15,1,0,0,0,0
2052,2022/03/19 11:13:20,1647688400,68336009,3,0,15,2,0,0,0,0
2053,2022/03/19 11:13:20,1647688400,68336011,3,0,15,3,0,0,0,0
2054,2022/03/19 11:15:21,1647688521,68457005,3,0,15,0,0,0,0,0
2055,2022/03/19 11:15:21,1647688521,68457007,3,0,15,1,0,0,0,0
2056,2022/03/19 11:15:21,1647688521,68457009,3,0,15,2,0,0,0,0
2057,2022/03/19 11:15:21,1647688521,68457011,3,0,15,3,0,0,0,0
2058,2022/03/19 11:17:22,1647688642,68578007,3,0,15,0,0,0,0,0
2059,2022/03/19 11:17:22,1647688642,68578009,3,0,15,1,0,0,0,0
2060,2022/03/19 11:17:22,1647688642,68578011,3,0,15,2,0,0,0,0
2061,2022/03/19 11:17:22,1647688642,68578013,3,0,15,3,0,0,0,0
2062,2022/03/19 11:19:23,1647688763,68699004,3,0,15,0,0,0,0,0
2063,2022/03/19 11:19:23,1647688763,68699007,3,0,15,1,0,0,0,0
2064,2022/03/19 11:19:23,1647688763,68699009,3,0,15,2,0,0,0,0
2065,2022/03/19 11:19:23,1647688763,68699011,3,0,15,3,0,0,0,0
2066,2022/03/19 11:21:24,1647688884,68820006,3,0,15,0,0,0,0,0
2067,2022/03/19 11:21:24,1647688884,68820008,3,0,15,1,0,0,0,0
2068,2022/03/19 11:21:24,1647688884,68820010,3,0,15,2,0,0,0,0
2069,2022/03/19 11:21:24,1647688884,68820012,3,0,15,3,0,0,0,0
2070,2022/03/19 11:23:25,1647689005,68941014,3,0,15,0,0,0,0,0
2071,2022/03/19 11:23:25,1647689005,68941016,3,0,15,1,0,0,0,0
2072,2022/03/19 11:23:25,1647689005,68941018,3,0,15,2,0,0,0,0
2073,2022/03/19 11:23:25,1647689005,68941020,3,0,15,3,0,0,0,0
2074,2022/03/19 11:25:26,1647689126,69062010,3,0,15,0,0,0,0,0
2075,2022/03/19 11:25:26,1647689126,69062013,3,0,15,1,0,0,0,0
2076,2022/03/19 11:25:26,1647689126,69062015,3,0,15,2,0,0,0,0
2077,2022/03/19 11:25:26,1647689126,69062017,3,0,15,3,0,0,0,0
2078,2022/03/19 11:27:27,1647689247,69183006,3,0,15,0,0,0,0,0
2079,2022/03/19 11:27:27,1647689247,69183008,3,0,15,1,0,0,0,0
2080,2022/03/19 11:27:27,1647689247,69183010,3,0,15,2,0,0,0,0
2081,2022/03/19 11:27:27,1647689247,69183012,3,0,15,3,0,0,0,0
2082,2022/03/19 11:29:28,1647689368,69304005,3,0,15,0,0,0,0,0
2083,2022/03/19 11:29:28,1647689368,69304008,3,0,15,1,0,0,0,0
2084,2022/03/19 11:29:28,1647689368,69304010,3,0,15,2,0,0,0,0
2085,2022/03/19 11:29:28,1647689368,69304012,3,0,15,3,0,0,0,0
2086,2022/03/19 11:31:29,1647689489,69425007,3,0,15,0,0,0,0,0
2087,2022/03/19 11:31:29,1647689489,69425009,3,0,15,1,0,0,0,0
2088,2022/03/19 11:31:29,1647689489,69425011,3,0,15,2,0,0,0,0
2089,2022/03/19 11:31:29,1647689489,69425013,3,0,15,3,0,0,0,0
2090,2022/03/19 11:33:30,1647689610,69546006,3,0,15,0,0,0,0,0
2091,2022/03/19 11:33:30,1647689610,69546008,3,0,15,1,0,0,0,0
2092,2022/03/19 11:33:30,1647689610,69546010,3,0,15,2,0,0,0,0
2093,2022/03/19 11:33:30,1647689610,69546012,3,0,15,3,0,0,0,0
2094,2022/03/19 11:35:31,1647689731,69667008,3,0,15,0,0,0,0,0
2095,2022/03/19 11:35:31,1647689731,69667011,3,0,15,1,0,0,0,0
2096,2022/03/19 11:35:31,1647689731,69667013,3,0,15,2,0,0,0,0
2097,2022/03/19 11:35:31,1647689731,69667015,3,0,15,3,0,0,0,0
2098,2022/03/19 11:37:32,1647689852,69788011,3,0,15,0,0,0,0,0
2099,2022/03/19 11:37:32,1647689852,69788013,3,0,15,1,0,0,0,0
2100,2022/03/19 11:37:32,1647689852,69788015,3,0,15,2,0,0,0,0
2101,2022/03/19 11:37:32,1647689852,69788017,3,0,15,3,0,0,0,0
2102,2022/03/19 11:39:33,1647689973,69909006,3,0,15,0,0,0,0,0
2103,2022/03/19 11:39:33,1647689973,69909008,3,0,15,1,0,0,0,0
2104,2022/03/19 11:39:33,1647689973,69909010,3,0,15,2,0,0,0,0
2105,2022/03/19 11:39:33,1647689973,69909012,3,0,15,3,0,0,0,0
2106,2022/03/19 11:41:34,1647690094,70030013,3,0,15,0,0,0,0,0
2107,2022/03/19 11:41:34,1647690094,70030015,3,0,15,1,0,0,0,0
2108,2022/03/19 11:41:34,1647690094,70030017,3,0,15,2,0,0,0,0
2109,2022/03/19 11:41:34,1647690094,70030019,3,0,15,3,0,0,0,0
2110,2022/03/19 11:43:35,1647690215,70151006,3,0,15,0,0,0,0,0
2111,2022/03/19 11:43:35,1647690215,70151008,3,0,15,1,0,0,0,0
2112,2022/03/19 11:43:35,1647690215,70151010,3,0,15,2,0,0,0,0
2113,2022/03/19 11:43:35,1647690215,70151012,3,0,15,3,0,0,0,0
2114,2022/03/19 11:45:36,1647690336,70272012,3,0,15,0,0,0,0,0
2115,2022/03/19 11:45:36,1647690336,70272014,3,0,15,1,0,0,0,0
2116,2022/03/19 11:45:36,1647690336,70272016,3,0,15,2,0,0,0,0
2117,2022/03/19 11:45:36,1647690336,70272018,3,0,15,3,0,0,0,0
2118,2022/03/19 11:47:37,1647690457,70393010,3,0,15,0,0,0,0,0
2119,2022/03/19 11:47:37,1647690457,70393013,3,0,15,1,0,0,0,0
2120,2022/03/19 11:47:37,1647690457,70393015,3,0,15,2,0,0,0,0
2121,2022/03/19 11:47:37,1647690457,70393017,3,0,15,3,0,0,0,0
2122,2022/03/19 11:49:38,1647690578,70514014,3,0,15,0,0,0,0,0
2123,2022/03/19 11:49:38,1647690578,70514016,3,0,15,1,0,0,0,0
2124,2022/03/19 11:49:38,1647690578,70514018,3,0,15,2,0,0,0,0
2125,2022/03/19 11:49:38,1647690578,70514020,3,0,15,3,0,0,0,0
2126,2022/03/19 11:51:39,1647690699,70635005,3,0,15,0,0,0,0,0
2127,2022/03/19 11:51:39,1647690699,70635007,3,0,15,1,0,0,0,0
2128,2022/03/19 11:51:39,1647690699,70635009,3,0,15,2,0,0,0,0
2129,2022/03/19 11:51:39,1647690699,70635011,3,0,15,3,0,0,0,0
2130,2022/03/19 11:53:40,1647690820,70756005,3,0,15,0,0,0,0,0
2131,2022/03/19 11:53:40,1647690820,70756007,3,0,15,1,0,0,0,0
2132,2022/03/19 11:53:40,1647690820,70756009,3,0,15,2,0,0,0,0
2133,2022/03/19 11:53:40,1647690820,70756011,3,0,15,3,0,0,0,0
2134,2022/03/19 11:55:41,1647690941,70877010,3,0,15,0,0,0,0,0
2135,2022/03/19 11:55:41,1647690941,70877012,3,0,15,1,0,0,0,0
2136,2022/03/19 11:55:41,1647690941,70877014,3,0,15,2,0,0,0,0
2137,2022/03/19 11:55:41,1647690941,70877016,3,0,15,3,0,0,0,0
2138,2022/03/19 11:57:42,1647691062,70998015,3,0,15,0,0,0,0,0
2139,2022/03/19 11:57:42,1647691062,70998017,3,0,15,1,0,0,0,0
2140,2022/03/19 11:57:42,1647691062,70998019,3,0,15,2,0,0,0,0
2141,2022/03/19 11:57:42,1647691062,70998021,3,0,15,3,0,0,0,0
2142,2022/03/19 11:59:43,1647691183,71119005,3,0,15,0,0,0,0,0
2143,2022/03/19 11:59:43,1647691183,71119008,3,0,15,1,0,0,0,0
2144,2022/03/19 11:59:43,1647691183,71119010,3,0,15,2,0,0,0,0
2145,2022/03/19 11:59:43,1647691183,71119012,3,0,15,3,0,0,0,0
2146,2022/03/19 12:01:44,1647691304,71240010,3,0,15,0,0,0,0,0
2147,2022/03/19 12:01:44,1647691304,71240013,3,0,15,1,0,0,0,0
2148,2022/03/19 12:01:44,1647691304,71240015,3,0,15,2,0,0,0,0
2149,2022/03/19 12:01:44,1647691304,71240017,3,0,15,3,0,0,0,0
2150,2022/03/19 12:03:45,1647691425,71361010,3,0,15,0,0,0,0,0
2151,2022/03/19 12:03:45,1647691425,71361012,3,0,15,1,0,0,0,0
2152,2022/03/19 12:03:45,1647691425,71361014,3,0,15,2,0,0,0,0
2153,2022/03/19 12:03:45,1647691425,71361016,3,0,15,3,0,0,0,0
2154,2022/03/19 12:05:46,1647691546,71482012,3,0,15,0,0,0,0,0
2155,2022/03/19 12:05:46,1647691546,71482015,3,0,15,1,0,0,0,0
2156,2022/03/19 12:05:46,1647691546,71482017,3,0,15,2,0,0,0,0
2157,2022/03/19 12:05:46,1647691546,71482019,3,0,15,3,0,0,0,0
2158,2022/03/19 12:07:47,1647691667,71603006,3,0,15,0,0,0,0,0
2159,2022/03/19 12:07:47,1647691667,71603008,3,0,15,1,0,0,0,0
2160,2022/03/19 12:07:47,1647691667,71603010,3,0,15,2,0,0,0,0
2161,2022/03/19 12:07:47,1647691667,71603012,3,0,15,3,0,0,0,0
2162,2022/03/19 12:09:48,1647691788,71724006,3,0,15,0,0,0,0,0
2163,2022/03/19 12:09:48,1647691788,71724008,3,0,15,1,0,0,0,0
2164,2022/03/19 12:09:48,1647691788,71724010,3,0,15,2,0,0,0,0
2165,2022/03/19 12:09:48,1647691788,71724012,3,0,15,3,0,0,0,0
2166,2022/03/19 12:11:49,1647691909,71845009,3,0,15,0,0,0,0,0
2167,2022/03/19 12:11:49,1647691909,71845011,3,0,15,1,0,0,0,0
2168,2022/03/19 12:11:49,1647691909,71845013,3,0,15,2,0,0,0,0
2169,2022/03/19 12:11:49,1647691909,71845015,3,0,15,3,0,0,0,0
2170,2022/03/19 12:13:50,1647692030,71966007,3,0,15,0,0,0,0,0
2171,2022/03/19 12:13:50,1647692030,71966010,3,0,15,1,0,0,0,0
2172,2022/03/19 12:13:50,1647692030,71966012,3,0,15,2,0,0,0,0
2173,2022/03/19 12:13:50,1647692030,71966014,3,0,15,3,0,0,0,0
2174,2022/03/19 12:15:51,1647692151,72087007,3,0,15,0,0,0,0,0
2175,2022/03/19 12:15:51,1647692151,72087009,3,0,15,1,0,0,0,0
2176,2022/03/19 12:15:51,1647692151,72087011,3,0,15,2,0,0,0,0
2177,2022/03/19 12:15:51,1647692151,72087013,3,0,15,3,0,0,0,0
2178,2022/03/19 12:17:52,1647692272,72208013,3,0,15,0,0,0,0,0
2179,2022/03/19 12:17:52,1647692272,72208016,3,0,15,1,0,0,0,0
2180,2022/03/19 12:17:52,1647692272,72208018,3,0,15,2,0,0,0,0
2181,2022/03/19 12:17:52,1647692272,72208020,3,0,15,3,0,0,0,0
2182,2022/03/19 12:19:53,1647692393,72329008,3,0,15,0,0,0,0,0
2183,2022/03/19 12:19:53,1647692393,72329011,3,0,15,1,0,0,0,0
2184,2022/03/19 12:19:53,1647692393,72329013,3,0,15,2,0,0,0,0
2185,2022/03/19 12:19:53,1647692393,72329015,3,0,15,3,0,0,0,0
2186,2022/03/19 12:21:54,1647692514,72450012,3,0,15,0,0,0,0,0
2187,2022/03/19 12:21:54,1647692514,72450014,3,0,15,1,0,0,0,0
2188,2022/03/19 12:21:54,1647692514,72450016,3,0,15,2,0,0,0,0
2189,2022/03/19 12:21:54,1647692514,72450018,3,0,15,3,0,0,0,0
2190,2022/03/19 12:23:55,1647692635,72571013,3,0,15,0,0,0,0,0
2191,2022/03/19 12:23:55,1647692635,72571015,3,0,15,1,0,0,0,0
2192,2022/03/19 12:23:55,1647692635,72571017,3,0,15,2,0,0,0,0
2193,2022/03/19 12:23:55,1647692635,72571019,3,0,15,3,0,0,0,0
2194,2022/03/19 12:25:56,1647692756,72692009,3,0,15,0,0,0,0,0
2195,2022/03/19 12:25:56,1647692756,72692012,3,0,15,1,0,0,0,0
2196,2022/03/19 12:25:56,1647692756,72692014,3,0,15,2,0,0,0,0
2197,2022/03/19 12:25:56,1647692756,72692016,3,0,15,3,0,0,0,0
2198,2022/03/19 12:27:57,1647692877,72813012,3,0,15,0,0,0,0,0
2199,2022/03/19 12:27:57,1647692877,72813014,3,0,15,1,0,0,0,0
2200,2022/03/19 12:27:57,1647692877,72813016,3,0,15,2,0,0,0,0
2201,2022/03/19 12:27:57,1647692877,72813018,3,0,15,3,0,0,0,0
2202,2022/03/19 12:29:58,1647692998,72934008,3,0,15,0,0,0,0,0
2203,2022/03/19 12:29:58,1647692998,72934010,3,0,15,1,0,0,0,0
2204,2022/03/19 12:29:58,1647692998,72934012,3,0,15,2,0,0,0,0
2205,2022/03/19 12:29:58,1647692998,72934014,3,0,15,3,0,0,0,0
2206,2022/03/19 12:31:59,1647693119,73055009,3,0,15,0,0,0,0,0
2207,2022/03/19 12:31:59,1647693119,73055011,3,0,15,1,0,0,0,0
2208,2022/03/19 12:31:59,1647693119,73055013,3,0,15,2,0,0,0,0
2209,2022/03/19 12:31:59,1647693119,73055015,3,0,15,3,0,0,0,0
2210,2022/03/19 12:34:00,1647693240,73176013,3,0,15,0,0,0,0,0
2211,2022/03/19 12:34:00,1647693240,73176015,3,0,15,1,0,0,0,0
2212,2022/03/19 12:34:00,1647693240,73176017,3,0,15,2,0,0,0,0
2213,2022/03/19 12:34:00,1647693240,73176019,3,0,15,3,0,0,0,0
2214,2022/03/19 12:36:01,1647693361,73297007,3,0,15,0,0,0,0,0
2215,2022/03/19 12:36:01,1647693361,73297010,3,0,15,1,0,0,0,0
2216,2022/03/19 12:36:01,1647693361,73297012,3,0,15,2,0,0,0,0
2217,2022/03/19 12:36:01,1647693361,73297014,3,0,15,3,0,0,0,0
2218,2022/03/19 12:38:02,1647693482,73418005,3,0,15,0,0,0,0,0
2219,2022/03/19 12:38:02,1647693482,73418008,3,0,15,1,0,0,0,0
2220,2022/03/19 12:38:02,1647693482,73418010,3,0,15,2,0,0,0,0
2221,2022/03/19 12:38:02,1647693482,73418012,3,0,15,3,0,0,0,0
2222,2022/03/19 12:40:03,1647693603,73539007,3,0,15,0,0,0,0,0
2223,2022/03/19 12:40:03,1647693603,73539010,3,0,15,1,0,0,0,0
2224,2022/03/19 12:40:03,1647693603,73539012,3,0,15,2,0,0,0,0
2225,2022/03/19 12:40:03,1647693603,73539014,3,0,15,3,0,0,0,0
2226,2022/03/19 12:42:04,1647693724,73660006,3,0,15,0,0,0,0,0
2227,2022/03/19 12:42:04,1647693724,73660009,3,0,15,1,0,0,0,0
2228,2022/03/19 12:42:04,1647693724,73660011,3,0,15,2,0,0,0,0
2229,2022/03/19 12:42:04,1647693724,73660013,3,0,15,3,0,0,0,0
2230,2022/03/19 12:44:05,1647693845,73781013,3,0,15,0,0,0,0,0
2231,2022/03/19 12:44:05,1647693845,73781015,3,0,15,1,0,0,0,0
2232,2022/03/19 12:44:05,1647693845,73781017,3,0,15,2,0,0,0,0
2233,2022/03/19 12:44:05,1647693845,73781019,3,0,15,3,0,0,0,0
2234,2022/03/19 12:46:06,1647693966,73902006,3,0,15,0,0,0,0,0
2235,2022/03/19 12:46:06,1647693966,73902008,3,0,15,1,0,0,0,0
2236,2022/03/19 12:46:06,1647693966,73902010,3,0,15,2,0,0,0,0
2237,2022/03/19 12:46:06,1647693966,73902012,3,0,15,3,0,0,0,0
2238,2022/03/19 12:48:07,1647694087,74023009,3,0,15,0,0,0,0,0
2239,2022/03/19 12:48:07,1647694087,74023011,3,0,15,1,0,0,0,0
2240,2022/03/19 12:48:07,1647694087,74023013,3,0,15,2,0,0,0,0
2241,2022/03/19 12:48:07,1647694087,74023015,3,0,15,3,0,0,0,0
